src_ip,dst_ip,src_port,dst_port,proto,time_bucket,start_time,end_time,duration,packet_count,byte_count,pps,bps,label
192.168.0.102,192.168.0.106,81,53496,6,149,1763667001,1763667011,9.991641045,920,1134495,92.07696673,113544.4113,0
192.168.0.106,192.168.0.102,51648,81,6,18,1763665691,1763665701,9.990381002,650,39012,65.06258368,3904.956176,0
192.168.0.106,192.168.0.102,53496,81,6,155,1763667061,1763667071,9.996868849,355,21324,35.51111907,2133.067896,0
192.168.0.102,192.168.0.106,81,34614,6,47,1763665981,1763665983,1.855231047,218,266584,117.5055799,143693.1537,0
192.168.0.102,192.168.0.106,80,55824,6,26,1763665773,1763665773,1.00E-06,1,54,1000000,54000000,0
192.168.0.106,192.168.0.102,53496,81,6,165,1763667162,1763667171,8.820550203,224,13476,25.39524121,1527.795851,0
192.168.0.102,192.168.0.106,81,53496,6,157,1763667083,1763667091,8.649367094,1317,1619188,152.2654763,187203.0615,0
192.168.0.100,192.168.0.102,45602,81,6,30,1763665811,1763665817,6.148910046,430,25812,69.93109296,4197.817143,0
192.168.0.102,192.168.0.106,81,51648,6,17,1763665682,1763665691,9.181822062,678,835470,73.84155296,90991.74373,0
192.168.0.102,192.168.0.100,80,58530,6,187,1763667384,1763667384,0.421659946,51,60867,120.9505442,144350.9172,0
192.168.0.102,192.168.0.106,80,55824,6,2,1763665531,1763665540,8.816881895,16,1529,1.814700502,173.4173167,0
192.168.0.106,192.168.0.102,53496,81,6,71,1763666222,1763666231,9.059988976,563,33804,62.14135597,3731.130368,0
192.168.0.106,192.168.0.102,53496,81,6,171,1763667221,1763667231,9.963416815,564,33852,56.60708675,3397.629611,0
192.168.0.106,192.168.0.102,51648,81,6,21,1763665721,1763665731,9.995773792,714,42846,71.43018788,4286.411527,0
192.168.0.102,192.168.0.106,81,53496,6,154,1763667052,1763667061,9.690662146,1137,1401862,117.3294438,144661.1159,0
192.168.0.106,192.168.0.102,53496,81,6,162,1763667131,1763667141,9.986617088,284,17076,28.4380584,1709.888328,0
192.168.0.106,192.168.0.101,39454,80,6,10,1763726749,1763726750,0.715635061,9,709,12.5762424,990.728429,1
192.168.0.106,192.168.0.102,55824,80,6,7,1763665590,1763665590,1.00E-06,1,60,1000000,60000000,0
192.168.0.106,192.168.0.102,53496,81,6,126,1763666771,1763666780,9.10935998,264,15864,28.98117986,1741.505444,0
192.168.0.106,192.168.0.102,53496,81,6,172,1763667231,1763667241,9.656887054,449,26958,46.49531443,2791.58282,0
192.168.0.106,192.168.0.101,53992,80,6,35,1763727002,1763727003,0.68088603,9,709,13.21807116,1041.290273,1
192.168.0.106,192.168.0.101,60846,80,6,34,1763726995,1763726996,0.996658087,8,648,8.026824952,650.1728211,1
192.168.0.106,192.168.0.102,53496,81,6,109,1763666602,1763666611,9.565515995,252,15138,26.34463213,1582.559687,0
192.168.0.106,192.168.0.102,53496,81,6,146,1763666971,1763666980,9.019643068,522,31326,57.87368702,3473.086436,0
192.168.0.102,192.168.0.106,81,51648,6,19,1763665701,1763665711,9.98701787,2083,2534924,208.5707693,253821.9149,0
192.168.0.106,192.168.0.102,53496,81,6,192,1763667431,1763667441,9.971722841,244,14700,24.46919192,1474.16853,0
192.168.0.101,192.168.0.106,80,60486,6,25,1763726899,1763726900,0.792111874,6,432,7.574687616,545.3775084,1
192.168.0.106,192.168.0.102,38080,80,6,75,1763666264,1763666264,0.020111084,2,120,99.44764795,5966.858877,0
192.168.0.102,192.168.0.106,80,55824,6,25,1763665763,1763665763,1.00E-06,1,1021,1000000,1021000000,0
192.168.0.106,192.168.0.102,53496,81,6,135,1763666861,1763666871,9.829530001,200,12024,20.3468528,1223.25279,0
192.168.0.106,192.168.0.102,48118,80,6,198,1763667496,1763667496,0.251474857,12,1333,47.71848815,5300.728726,0
192.168.0.106,192.168.0.102,53496,81,6,136,1763666872,1763666880,7.813939095,347,20838,44.4078199,2666.77277,0
192.168.0.106,192.168.0.102,53496,81,6,186,1763667371,1763667381,9.806224823,504,30252,51.39592546,3084.97924,0
192.168.0.106,192.168.0.102,53496,81,6,66,1763666171,1763666181,9.978379965,395,23718,39.58558417,2376.93895,0
192.168.0.106,192.168.0.102,55824,80,6,0,1763665518,1763665520,2.673156977,18,2112,6.733611291,790.0770581,0
192.168.0.102,192.168.0.106,81,53496,6,135,1763666861,1763666871,9.757364988,517,642063,52.98561657,65802.90896,0
192.168.0.102,192.168.0.106,81,53496,6,173,1763667242,1763667251,8.895996094,730,895553,82.05938855,100669.2214,0
192.168.0.106,192.168.0.102,55824,80,6,17,1763665686,1763665686,1.00E-06,1,60,1000000,60000000,0
192.168.0.102,192.168.0.106,81,53496,6,75,1763666261,1763666270,9.142390966,1611,1964191,176.2121097,214844.3451,0
192.168.0.102,192.168.0.106,80,55824,6,15,1763665665,1763665665,1.00E-06,1,54,1000000,54000000,0
192.168.0.106,192.168.0.102,53496,81,6,160,1763667111,1763667121,9.970643997,592,35526,59.37429921,3563.059719,0
192.168.0.106,192.168.0.102,51648,81,6,23,1763665741,1763665751,9.965767145,690,41412,69.23701808,4155.425207,0
192.168.0.106,192.168.0.101,36048,80,6,17,1763726823,1763726823,0.589446068,9,709,15.26857246,1202.824209,1
192.168.0.102,192.168.0.106,81,53496,6,69,1763666201,1763666211,9.934895039,1653,2028230,166.3832374,204152.1317,0
192.168.0.106,192.168.0.102,51648,81,6,8,1763665592,1763665600,8.105259895,509,30546,62.79872658,3768.663855,0
192.168.0.106,192.168.0.102,51648,81,6,19,1763665701,1763665711,9.979897976,715,42906,71.64401898,4299.242347,0
192.168.0.106,192.168.0.102,55820,80,6,0,1763665514,1763665515,0.22241497,19,2096,85.42590441,9423.826086,0
192.168.0.102,192.168.0.106,81,47172,6,2,1763665533,1763665539,6.140029907,540,605739,87.94745435,98654.07973,0
192.168.0.102,192.168.0.106,81,53496,6,176,1763667271,1763667281,9.97217083,754,928792,75.61041752,93138.39643,0
192.168.0.106,192.168.0.102,55824,80,6,5,1763665563,1763665569,6.111486912,9,1431,1.472636713,234.1492374,0
192.168.0.102,192.168.0.106,81,51648,6,18,1763665691,1763665701,9.991366863,1817,2207561,181.8569996,220946.8464,0
192.168.0.106,192.168.0.102,53496,81,6,68,1763666191,1763666201,9.982960939,534,32076,53.49114388,3213.074778,0
192.168.0.106,192.168.0.102,55824,80,6,32,1763665835,1763665835,1.00E-06,1,60,1000000,60000000,0
192.168.0.106,192.168.0.102,53496,81,6,173,1763667242,1763667251,8.879729033,256,15378,28.82970855,1731.809602,0
192.168.0.102,192.168.0.106,81,53496,6,71,1763666222,1763666231,9.124567032,1608,1965969,176.2275398,215458.8807,0
192.168.0.102,192.168.0.106,80,55824,6,13,1763665645,1763665645,1.00E-06,1,54,1000000,54000000,0
192.168.0.106,192.168.0.102,34614,81,6,45,1763665961,1763665970,8.738600016,768,46098,87.88593123,5275.2157,0
192.168.0.106,192.168.0.102,55824,80,6,4,1763665557,1763665557,1.00E-06,1,60,1000000,60000000,0
192.168.0.102,192.168.0.106,80,38080,6,73,1763666250,1763666250,1.00E-06,1,54,1000000,54000000,0
192.168.0.106,192.168.0.102,55824,80,6,19,1763665706,1763665706,1.00E-06,1,60,1000000,60000000,0
192.168.0.101,192.168.0.106,80,36750,6,22,1763726873,1763726873,0.786270857,8,3987,10.17461086,5070.771688,1
192.168.0.106,192.168.0.102,53496,81,6,100,1763666511,1763666521,9.990787029,637,38238,63.75874074,3827.326104,0
192.168.0.102,192.168.0.106,81,53496,6,130,1763666812,1763666821,8.924454927,725,894199,81.23745438,100196.4834,0
192.168.0.106,192.168.0.101,44268,80,6,42,1763727075,1763727076,0.705090046,8,648,11.34606856,919.0315531,1
192.168.0.102,192.168.0.106,80,55824,6,19,1763665706,1763665706,1.00E-06,1,54,1000000,54000000,0
192.168.0.102,192.168.0.106,80,55824,6,9,1763665604,1763665604,1.00E-06,1,54,1000000,54000000,0
192.168.0.100,192.168.0.102,42006,80,6,188,1763667392,1763667392,1.00E-06,1,60,1000000,60000000,0
192.168.0.106,192.168.0.102,55824,80,6,11,1763665625,1763665625,1.00E-06,1,60,1000000,60000000,0
192.168.0.106,192.168.0.102,53496,81,6,88,1763666391,1763666401,9.89437604,480,28812,48.51240726,2911.957246,0
192.168.0.102,192.168.0.106,81,53496,6,164,1763667151,1763667161,9.314488888,1102,1354881,118.3103027,145459.5111,0
192.168.0.106,192.168.0.102,53496,81,6,144,1763666952,1763666960,8.351763964,422,25338,50.5282479,3033.850108,0
192.168.0.102,192.168.0.106,81,53496,6,139,1763666903,1763666911,8.333431005,841,1039182,100.9188172,124700.3784,0
192.168.0.102,192.168.0.106,81,53496,6,108,1763666591,1763666600,9.049403906,1167,1431052,128.9587703,158137.7088,0
